date,GEOID,expected_harm,expected_count,p_event,crime_count_hist
2026-01-04,06075015801,659.3594733190664,33.21234234204494,0.8928010286634525,6.5
2026-01-04,06075015802,419.02519911312964,28.584878959225406,0.8386683208216078,2.25
2026-01-04,06075015900,777.8290635572143,36.03182749715699,0.9268068275780355,21.125
2026-01-04,06075016000,479.178247209626,29.59888748088399,0.8135872739933471,8.5
2026-01-04,06075016101,415.67864382212366,30.40794916261661,0.7225050063223288,3.625
2026-01-04,06075016102,651.8738492934798,34.583922232163054,0.8905778839376545,8.0
2026-01-04,06075016200,682.7977728512618,35.79907352038871,0.9336688359680113,13.125
2026-01-04,06075016300,626.5359957559214,35.685367517016736,0.9082796301495116,9.0
2026-01-04,06075016400,722.1189691897812,32.49199301634496,0.8962569009932273,19.5
2026-01-04,06075016500,556.4195255056427,32.470280816563566,0.9074134576515598,10.25
2026-01-04,06075016601,534.8343912200517,30.276648033471403,0.8985322167452233,8.375
2026-01-04,06075016602,536.6737351821316,26.440284986544608,0.8592629413932492,6.875
2026-01-04,06075016700,520.6088307725186,32.069409271686034,0.8900068547128446,5.375
2026-01-04,06075016801,617.600061139841,33.83208994850846,0.8940244749858364,6.0
2026-01-04,06075016802,585.1302634216873,31.869968632030734,0.8581748410908298,11.125
2026-01-04,06075016900,619.4199342533918,34.01961431102317,0.8988303950347246,7.375
2026-01-04,06075017000,492.6269427464602,29.062191689362685,0.8255087928442606,6.0
2026-01-04,06075017101,487.8878559870365,29.172146529661813,0.8406890705139372,3.625
2026-01-04,06075017102,492.5518960271949,28.9699979638557,0.8577564869279054,5.5
2026-01-04,06075017602,1066.9569115219708,44.99743997791167,0.9424859344328391,60.5
2026-01-04,06075017603,795.4246328911634,38.13043825341204,0.9528373654566346,24.125
2026-01-04,06075017604,493.9546789870143,32.87014370219174,0.8173468090679424,5.5
2026-01-04,06075017700,820.1229333745945,40.279865549416655,0.9488713939303562,40.375
2026-01-04,06075017801,644.5685332270186,35.4394180642257,0.9291140715110355,6.75
2026-01-04,06075017803,550.3743689282181,34.29808201694449,0.8922036115346464,7.75
2026-01-04,06075017804,757.6734677308574,37.95476088856939,0.9448580342770682,19.625
2026-01-04,06075017903,487.827386227637,28.647388468790055,0.8123680836933228,9.875
2026-01-04,06075018000,781.6932430513973,40.83930393320044,0.8977811148804515,23.25
2026-01-04,06075020101,660.8871870337003,34.40743628225957,0.9184377908078235,10.5
2026-01-04,06075020102,710.5104727579497,36.10365554639974,0.953799099691557,22.75
2026-01-04,06075020201,699.0659415579375,33.78751718351625,0.7967736039131926,9.75
2026-01-04,06075020202,609.5649783210266,32.41985657668939,0.8712509322249603,5.625
2026-01-04,06075020300,649.718615720101,34.30974503069968,0.9044897527870853,10.75
2026-01-04,06075020401,381.9847114129393,28.764635688167495,0.784561641526289,1.625
2026-01-04,06075020402,576.314400303687,29.165437535493236,0.848731652912638,8.25
2026-01-04,06075020500,532.9118725068446,30.91902870707562,0.8737063337771328,7.125
2026-01-04,06075020601,757.0196994893688,34.20228299620349,0.9166526945330674,17.75
2026-01-04,06075020602,442.11451344207734,29.82732533523159,0.8715943076957896,4.75
2026-01-04,06075020701,427.5202311386895,27.811687100917652,0.7853148551210601,4.75
2026-01-04,06075020702,486.68218149853726,29.403983371378736,0.6899691344062612,3.625
2026-01-04,06075020801,815.6401858645704,33.30315007989619,0.9180474058789829,15.75
2026-01-04,06075020802,702.3210446566561,37.44768677631715,0.8845301683771519,15.125
2026-01-04,06075020900,622.1044044760706,32.34654540686308,0.931656046136784,21.0
2026-01-04,06075021000,527.9425575741811,31.1683145375887,0.9152370471859667,10.875
2026-01-04,06075021100,539.8822528994881,31.11749226704531,0.8805172058400609,6.125
2026-01-04,06075021200,484.59385319884495,28.865227793667486,0.8540789112353687,4.875
2026-01-04,06075021300,394.4976446940631,29.50509815951848,0.834100493306044,2.625
2026-01-04,06075021400,513.9047925479107,29.661886935590577,0.8700191402931359,5.625
2026-01-04,06075021500,497.24692849878966,29.950048619701032,0.8356086907340016,4.75
2026-01-04,06075021600,630.0130452629799,32.78026213534603,0.8694112846705347,4.5
2026-01-04,06075021700,676.0617571194126,32.43789786284206,0.8053022204204546,7.0
2026-01-04,06075021800,541.4800422920488,27.491459960174936,0.7323742760120936,5.75
2026-01-04,06075022600,645.0269968008013,31.877219024170156,0.8774271103871362,11.875
2026-01-04,06075022702,621.7650793756151,30.34423763697273,0.8294867916374091,6.375
2026-01-04,06075022704,572.8030400608866,31.985064930820442,0.8910683933126969,10.875
2026-01-04,06075022801,618.6591771311253,35.17886660361695,0.9157398235253935,21.0
2026-01-04,06075022802,551.4660047404137,31.953332513286306,0.8678540998442275,7.0
2026-01-04,06075022803,501.2035269769531,31.094724420704374,0.8692557507697208,5.25
2026-01-04,06075022901,566.9802106016848,30.59264873266418,0.8683179785905569,7.0
2026-01-04,06075022902,404.4490044939015,26.621409665498888,0.8034222766625785,2.625
2026-01-04,06075022903,565.7558295004268,30.58082386052446,0.8688184303877624,6.0
2026-01-04,06075023001,594.2506534363398,30.733763880091107,0.9107773747662994,12.125
2026-01-04,06075023003,400.678112483127,28.045850676887486,0.8591249472580275,2.625
2026-01-04,06075023102,425.4298147852689,27.317004939123127,0.8448386582097922,6.5
2026-01-04,06075023103,513.542097687139,27.450545665665445,0.8265261427306317,10.625
2026-01-04,06075023200,536.695821208173,30.201666961803298,0.9279276117069085,26.25
2026-01-04,06075023300,635.0204895675358,30.21224973416787,0.8036642293789743,10.625
2026-01-04,06075023400,426.09760496597437,28.66571571573985,0.9198112607996854,16.625
2026-01-04,06075025100,691.0864465729643,30.51082863133693,0.8950066732062795,15.0
2026-01-04,06075025200,439.1762911087943,26.93021804625862,0.7912589372597565,8.625
2026-01-04,06075025300,657.5654671533654,30.334929376842638,0.8786916792676545,11.375
2026-01-04,06075025401,407.5956516364467,28.452102098246904,0.8160713597064252,5.625
2026-01-04,06075025402,552.6721533167893,28.075353016773924,0.8343777147888858,5.875
2026-01-04,06075025403,437.24042794209856,28.10506276398102,0.7945629437647536,4.25
2026-01-04,06075025501,456.28576222481223,28.65236050171692,0.8501729672134956,5.5
2026-01-04,06075025502,647.932476244163,30.66477784840557,0.8355689754179146,9.0
2026-01-04,06075025600,485.1603995693234,27.524379182119866,0.7997021295328035,4.5
2026-01-04,06075025701,528.4823768943154,29.380795936400286,0.8765778600017325,5.25
2026-01-04,06075025702,566.5046704846186,31.108320962650094,0.9130157835815234,14.625
2026-01-04,06075025800,379.0999991875799,23.85843678943119,0.7937487889955629,1.5
2026-01-04,06075025900,428.36268421754284,25.884410413539815,0.8141192348808092,7.25
2026-01-04,06075026001,461.3899123576469,30.229233255658816,0.8676970946175523,4.875
2026-01-04,06075026002,335.21201293801835,27.55172874368377,0.826900206561389,2.625
2026-01-04,06075026003,428.9133995463506,24.94799760186733,0.728428481601776,3.625
2026-01-04,06075026004,498.9387115316134,29.11651325876241,0.8738072746372127,3.625
2026-01-04,06075026100,562.5002047208425,33.00491414651285,0.8682480108511138,12.375
2026-01-04,06075026201,422.77780463174605,27.811950875032245,0.84853473716863,6.5
2026-01-04,06075026202,422.30585430020824,27.41751857849383,0.8219096336277075,2.5
2026-01-04,06075026301,596.6392338151658,30.154746423187525,0.885658498804279,6.25
2026-01-04,06075026302,364.49933053170344,26.194859978328477,0.7613456161418429,3.625
2026-01-04,06075026303,386.53001270064493,27.5848596335042,0.8247905086150101,3.0
2026-01-04,06075026401,368.25335842924045,24.348474449547492,0.8184582977700949,5.125
2026-01-04,06075026402,307.88857222014434,23.137320694085133,0.7527913763560896,3.375
2026-01-04,06075026403,354.1851850096792,24.772525093394854,0.8117703140463636,4.875
2026-01-04,06075026404,460.0871145875013,23.992531265178357,0.7984861323319673,3.25
2026-01-04,06075030101,417.7140655488906,27.059651194217587,0.836499410637524,3.25
2026-01-04,06075030102,418.96059048274276,26.348622407131653,0.8180330125727568,3.75
2026-01-04,06075030201,425.39322753341327,23.447134361544304,0.8201304804412747,3.5
2026-01-04,06075030202,399.44753696551885,26.466801796514375,0.8649377668429646,4.75
2026-01-04,06075030301,441.65151498247076,24.504897900123737,0.7740924352066948,4.625
2026-01-04,06075030302,386.9758020118712,24.606066126708495,0.8020814716778181,5.0
2026-01-04,06075030400,408.62618581463863,26.0801336264427,0.814784979936979,5.5
2026-01-04,06075030500,352.5962396067923,26.413853392390365,0.7545919265839021,3.0
2026-01-04,06075030600,365.6186419672411,25.48445032624786,0.7557625964847698,2.75
2026-01-04,06075030700,550.6421055314376,25.82694056348581,0.7049311776403918,8.25
2026-01-04,06075030800,531.1101282841621,31.930133292478,0.845726020340127,5.625
2026-01-04,06075030900,651.5785872325921,32.382913687018245,0.8433655772237881,9.75
2026-01-04,06075031000,399.7123395304255,28.227848837585157,0.7895829242526453,1.875
2026-01-04,06075031100,484.5505743023523,28.645382298628615,0.78036565776046,6.75
2026-01-04,06075031201,636.1036278316545,33.073290491629244,0.8883137684278232,6.0
2026-01-04,06075031202,393.38924038306874,24.288245019724926,0.700708636348336,1.875
2026-01-04,06075031301,386.4475546620831,27.622457159531876,0.8250108230174403,3.125
2026-01-04,06075031302,434.6816198726636,25.858179963180262,0.7534207190561565,3.25
2026-01-04,06075031401,413.70938545221014,26.433748077109662,0.7656440277581255,2.375
2026-01-04,06075031402,434.1524292801865,27.53134814712692,0.8000667453830385,3.25
2026-01-04,06075032601,362.9641705762178,24.676378669368624,0.8540612788591694,5.5
2026-01-04,06075032602,304.7957599491525,22.537988223319687,0.8037318364499059,3.0
2026-01-04,06075032700,380.1968481534832,23.370546469314792,0.8221192714874044,3.5
2026-01-04,06075032801,409.26130858826815,26.93486326473365,0.7682746515179617,4.125
2026-01-04,06075032802,424.9476536049279,23.65676038593926,0.809228637419339,4.625
2026-01-04,06075032901,347.700799388685,24.56969041895643,0.7915223735119864,3.5
2026-01-04,06075032902,319.5986017354127,23.947177813125794,0.8375762147885114,2.25
2026-01-04,06075033001,330.4162869337342,24.992600621682527,0.8302409273520889,2.0
2026-01-04,06075033002,404.62888113928784,25.95798290582962,0.8447078464448604,5.75
2026-01-04,06075033100,460.44708861482496,26.411751445287265,0.8586444087851658,7.5
2026-01-04,06075033201,578.4970377465444,29.55224349467792,0.8687842640340219,8.75
2026-01-04,06075033203,520.325836982313,29.29647991468116,0.8962594847596917,10.5
2026-01-04,06075033204,507.1871996185857,26.920319325910643,0.8455363094751583,5.875
2026-01-04,06075035101,312.0339171762413,20.333389578701482,0.7795487794801254,3.125
2026-01-04,06075035102,304.1177881306702,22.445572515433774,0.8223667196257874,2.75
2026-01-04,06075035201,407.34747321243407,22.924168498209625,0.8301685962915757,7.625
2026-01-04,06075035202,345.005771269579,21.71811481854102,0.812364132076478,4.125
2026-01-04,06075035300,417.52939985386746,23.28917545283858,0.7837971718307206,5.5
2026-01-04,06075035400,369.55607975581927,22.34489081612588,0.7273021415714868,5.0
2026-01-04,06075040100,468.5304608657797,26.814523104358376,0.8874297086134008,4.375
2026-01-04,06075040200,412.83239410562675,24.513964920244423,0.8275467914140741,7.375
2026-01-04,06075042601,342.82563214714435,22.377510504983533,0.8214294757354135,3.25
2026-01-04,06075042602,315.37422262020056,21.50559990132261,0.7693740881941146,4.125
2026-01-04,06075042700,395.96160245209,23.403973846277758,0.8234731521645494,2.0
2026-01-04,06075042800,248.8431493523848,20.62750430605234,0.7752887587285312,1.75
2026-01-04,06075045100,472.3510424275208,27.009567534156922,0.7610798863714815,9.0
2026-01-04,06075045201,446.4006440532994,23.65932503128101,0.8180612038071967,7.75
2026-01-04,06075045202,429.18195631167276,23.809339023833765,0.6756577960801576,5.0
2026-01-04,06075047600,445.0688575413082,24.399268970544927,0.8331338324546852,10.625
2026-01-04,06075047701,430.2333445913327,24.081223152761474,0.8578941867608703,6.125
2026-01-04,06075047702,316.4602776656046,22.88378818312767,0.8195012685101687,2.125
2026-01-04,06075047801,380.88522386197474,22.81686433654865,0.8251876410328117,4.625
2026-01-04,06075047802,298.0612975504458,20.44992228300691,0.7715024888498232,2.75
2026-01-04,06075047902,326.6926778454713,18.91436019413501,0.7522620355340748,3.75
2026-01-04,06075047903,227.78913823419762,17.667008338515394,0.7109134203275852,2.5
2026-01-04,06075047904,309.4425617878686,19.79364148642414,0.7746228521701313,6.5
2026-01-04,06075060100,249.18856247836354,18.82915068948114,0.6262560723849672,2.875
2026-01-04,06075060400,284.7822173306493,22.11988974596364,0.671788914287231,4.75
2026-01-04,06075060502,492.4526870054306,25.93893326058336,0.8472176508551961,7.25
2026-01-04,06075060701,856.7138266599069,39.845316647731,0.8569264989895474,24.5
2026-01-04,06075060702,694.9267387820161,34.172095608995534,0.8476404630487012,6.125
2026-01-04,06075060703,767.1255794787587,36.138900901398806,0.9152989655538213,7.125
2026-01-04,06075061000,459.9736276534363,25.641512917241947,0.8559770156636507,14.625
2026-01-04,06075061101,774.5740429925959,34.20337886717343,0.9156950333551855,20.5
2026-01-04,06075061102,551.7450933338375,31.588728308163287,0.8681618073024776,4.125
2026-01-04,06075061200,563.7970294722944,29.791996339981228,0.8992667811714838,8.875
2026-01-04,06075061401,526.663075157529,28.663254697949895,0.8178798686736029,6.875
2026-01-04,06075061402,480.4837611183381,29.100911007491895,0.8711758737098055,7.375
2026-01-04,06075061501,909.6879851784746,39.25645294557059,0.9304247618378757,24.5
2026-01-04,06075061502,607.4718200767539,31.782556245574746,0.865831762696352,8.75
2026-01-04,06075061503,599.1474584195751,34.0102440744218,0.9004028774424951,6.875
2026-01-04,06075061504,292.2013414861271,25.01806237764506,0.6955107547243095,1.375
2026-01-04,06075061506,436.19167017141723,24.70344535284841,0.7039506078386312,7.875
2026-01-04,06075061507,517.1639660474071,29.735337980623036,0.7556938585666036,6.375
2026-01-04,06075061508,442.4566117050065,29.362723360681276,0.7885939015576061,3.875
2026-01-04,06075980200,308.46328788555576,16.924022715769862,0.6773091060389604,8.25
2026-01-04,06075980300,535.8941871422847,26.479475454067867,0.8050864605278775,25.25
2026-01-04,06075980501,326.83735565742893,25.14885621765917,0.7996752427486564,1.125
2026-01-04,06075980600,300.63664831334063,22.858793166354502,0.7908476185112131,5.25
2026-01-04,06075980900,652.8448835934363,31.829686835091838,0.8784664200747908,27.375
2026-01-05,06075010101,925.7358571930544,38.314809752644706,0.9184858514233413,51.375
2026-01-05,06075010102,393.8436566716577,32.99794079216394,0.8397559080961535,2.625
2026-01-05,06075010201,620.739071880023,34.78819013090168,0.8713696084986187,9.875
2026-01-05,06075010202,789.8811232009256,33.84814772323206,0.8291293360563611,22.75
2026-01-05,06075010300,620.205554113796,35.90986838781124,0.8775898020281768,4.125
2026-01-05,06075010401,741.0597933769342,35.32213642485246,0.8729567540136611,4.75
2026-01-05,06075010402,576.8177836507327,36.186423948205835,0.8663779197720735,3.625
2026-01-05,06075010500,812.5740395894242,35.06108726527505,0.8270805277355625,26.375
2026-01-05,06075010600,664.5513248129482,39.27702302932202,0.9210137020277008,10.125
2026-01-05,06075010701,728.6422089172208,37.949815290749505,0.7935214526079903,4.125
2026-01-05,06075010702,600.252762313285,39.80061964135226,0.8251442806992421,11.125
2026-01-05,06075010800,564.4885184320374,35.90728060083758,0.8547987640893226,4.75
2026-01-05,06075010901,526.6105504934263,34.468654177940756,0.8566722929635641,1.875
2026-01-05,06075010902,521.0622792473664,34.70417714582721,0.8827144460231038,4.125
2026-01-05,06075011001,757.171096562204,35.42509876892479,0.8824257035349584,8.375
2026-01-05,06075011002,539.0588570078002,35.67878771339131,0.862150591527045,3.5
2026-01-05,06075011101,718.9551922487856,37.02463495335804,0.8767276565712342,4.5
2026-01-05,06075011102,832.025800794219,38.05875600912977,0.933139948495494,15.875
2026-01-05,06075011200,654.0954119692952,38.3132609662244,0.8674400945632054,5.0
2026-01-05,06075011300,595.4125576427222,37.629521352884396,0.9030228070998793,3.25
2026-01-05,06075011700,919.6010116353337,46.59397751056837,0.9410690900216324,54.25
2026-01-05,06075011800,541.2089489961136,34.40991271537188,0.8505240246125534,3.25
2026-01-05,06075011901,558.1025164116161,35.72446729121252,0.8756301831905949,4.25
2026-01-05,06075011902,478.2495081884879,36.01888833547742,0.8662452646174038,2.875
2026-01-05,06075012001,897.1313172562506,38.38460824720462,0.9264936349436778,10.125
2026-01-05,06075012002,578.354860221616,36.50454525365848,0.9020854387129278,6.0
2026-01-05,06075012100,729.8181795322856,39.78228489373256,0.9330396859359101,11.125
2026-01-05,06075012202,790.4052998333148,39.864203190675696,0.964849659406685,30.5
2026-01-05,06075012203,663.497013320995,38.66855901945726,0.9431067281751888,3.75
2026-01-05,06075012204,1026.2160342211105,43.50374904444269,0.9045845709749288,17.625
2026-01-05,06075012301,1074.6680785401365,45.390956762278535,0.9281679093605762,21.5
2026-01-05,06075012302,875.3704467353039,39.95994478713542,0.9370592876806887,11.125
2026-01-05,06075012403,866.5984053784383,39.72141188954752,0.9348542572638036,24.125
2026-01-05,06075012404,547.4454536623323,35.87091597200168,0.7405356922796081,5.375
2026-01-05,06075012405,661.607314965778,41.939903811796555,0.9425020534238877,30.0
2026-01-05,06075012406,617.0883981120235,36.4233787981358,0.891597954421841,15.25
2026-01-05,06075012502,745.0485413681522,45.983195100395,0.9338100969399635,29.75
2026-01-05,06075012503,919.0404109735417,46.40286624750436,0.9276102166298871,28.75
2026-01-05,06075012504,808.7006063375394,41.64835760088876,0.847343355084706,6.25
2026-01-05,06075012601,502.9802114092344,26.86108539913721,0.8578326115710228,5.625
2026-01-05,06075012602,498.5128296824613,27.49601656873339,0.8517460580198061,7.75
2026-01-05,06075012700,531.2193485677079,26.012189291496142,0.808618887505216,10.75
2026-01-05,06075012801,494.28995211991554,28.589113495627036,0.8529075319125554,6.375
2026-01-05,06075012802,703.8132127725112,30.773452375191155,0.8760257145912469,8.375
2026-01-05,06075012901,452.2490751967055,28.237410497315842,0.7486880771002759,3.25
2026-01-05,06075012902,624.5655362463878,33.48329613341581,0.8643710211231982,9.75
2026-01-05,06075013001,450.6387953664871,31.67469646528205,0.8255932528951012,2.625
2026-01-05,06075013002,507.55651840411883,30.599823050268032,0.8363641650060605,4.625
2026-01-05,06075013101,516.0093132942468,33.39668397078097,0.8321960432941871,1.625
2026-01-05,06075013102,536.3425572667348,32.93315522809743,0.8598988571177196,5.875
2026-01-05,06075013200,492.0312121726673,33.482140594337466,0.8439214693957727,4.375
2026-01-05,06075013300,469.3536826819314,28.083864331005678,0.8636832401736592,4.375
2026-01-05,06075013401,376.1595171057122,30.651838805272725,0.833185519353912,1.375
2026-01-05,06075013402,487.04970259028687,30.224391401066455,0.8635610000911124,2.625
2026-01-05,06075013500,682.0447807867013,36.0226266321632,0.8855315404867184,5.125
2026-01-05,06075015100,742.0475072057135,36.46951880607603,0.9039910176221815,7.25
2026-01-05,06075015201,552.3153426695226,33.055712095655274,0.82597358633102,7.125
2026-01-05,06075015202,710.8754909466701,35.369952728423506,0.8916589175995587,8.875
2026-01-05,06075015300,632.4654992733822,35.03276964135138,0.8966412250414297,4.75
2026-01-05,06075015401,516.8012850841945,29.186501377602323,0.8767979609292852,5.0
2026-01-05,06075015402,463.24083574432257,27.08881402944108,0.8474479215069661,4.5
2026-01-05,06075015500,737.4005742823508,37.169423793032294,0.9061501552047623,15.375
2026-01-05,06075015600,510.21362404156145,29.076201928374132,0.8730953364718644,7.375
2026-01-05,06075015701,567.3606954592163,31.839984847645255,0.8764656311074678,4.5
2026-01-05,06075015702,693.995015497589,33.46071987239155,0.9030242626046204,7.25
2026-01-05,06075015801,756.3635014813066,37.31161856386746,0.9113667416041963,8.75
2026-01-05,06075015802,556.9736288610854,31.412013988650948,0.8381934754405439,5.5
2026-01-05,06075015900,848.1910137590276,39.89988622637805,0.9328692516437226,25.5
2026-01-05,06075016000,615.947599790113,34.331367309455565,0.8581553831058987,7.875
2026-01-05,06075016101,531.5872809445641,38.33279517149161,0.8210395978089555,8.75
2026-01-05,06075016102,660.4425258199498,39.02760270081385,0.9111722993174732,12.5
2026-01-05,06075016200,795.2462909988232,39.332568920350106,0.9336101886267606,16.125
2026-01-05,06075016300,711.9449804229135,39.72505372751602,0.9185285582511448,7.875
2026-01-05,06075016400,769.176929083998,36.25072055163785,0.9092239617451235,15.0
2026-01-05,06075016500,685.3173850699568,36.15166517584364,0.917544943504058,6.375
2026-01-05,06075016601,513.4110898712737,33.27455055438601,0.8979381981140581,6.75
2026-01-05,06075016602,489.1600788272928,29.071664252469315,0.8585244578055985,4.875
2026-01-05,06075016700,640.6761805893286,35.789113737641344,0.902309056108772,10.25
2026-01-05,06075016801,692.3227641382764,38.10772313338716,0.9152370706103227,5.25
2026-01-05,06075016802,716.3419996172088,36.751238948408904,0.8954757776847839,13.5
2026-01-05,06075016900,779.8184972988406,38.09855843311239,0.9146734179669793,9.125
2026-01-05,06075017000,490.7625071998888,32.39225120888215,0.8365191153609802,4.625
2026-01-05,06075017101,614.9332682653337,32.9762406770093,0.8623512191207713,5.0
2026-01-05,06075017102,496.87474037668983,32.356859317027975,0.8700848871931033,2.375
2026-01-05,06075017602,1053.8110466165192,49.954955835265764,0.9504691945508107,59.5
2026-01-05,06075017603,916.3639645822457,42.2301825524256,0.9592351907015996,40.25
2026-01-05,06075017604,701.3675774756198,39.17570174320261,0.8795283997934312,10.375
2026-01-05,06075017700,908.8913109429179,44.64972774969096,0.9564477401799363,55.0
2026-01-05,06075017801,824.3511599959476,39.429849191922955,0.9397302060304203,11.125
2026-01-05,06075017803,836.0945951012353,37.56158401365894,0.8908216250988278,9.125
2026-01-05,06075017804,801.2111146763169,42.06353543424543,0.9515356290667952,12.625
2026-01-05,06075017903,580.2307018945033,32.935239654219394,0.8452395266516057,10.625
2026-01-05,06075018000,691.553154039938,45.4188843871233,0.9109862599879383,38.5
2026-01-05,06075020101,583.1622637336231,37.60317577084409,0.9148453951381832,11.0
2026-01-05,06075020102,879.2724837180366,40.12847861921499,0.9633234504385982,24.625
2026-01-05,06075020201,563.9615659480462,38.11180436766924,0.8159668458620376,6.25
2026-01-05,06075020202,584.1937728956681,36.0847993799824,0.8809208998991718,10.875
2026-01-05,06075020300,768.8379038857762,38.317965539854406,0.9175509150469473,11.625
2026-01-05,06075020401,566.4261011097103,32.18921990377281,0.7992940570813373,4.875
2026-01-05,06075020402,625.7879543427277,32.305344318653084,0.8548292632493054,7.375
2026-01-05,06075020500,731.3673610595823,34.74203237796431,0.8915683271155722,10.0
2026-01-05,06075020601,793.8591451089973,37.9680439915674,0.9249272165047686,17.375
2026-01-05,06075020602,496.7881358784286,33.014644540605595,0.8766290103348094,2.75
2026-01-05,06075020701,488.67733151811274,30.61373720183202,0.7861422094260235,3.25
2026-01-05,06075020702,528.0708477791288,32.10060281839582,0.6894363199234013,4.75
2026-01-05,06075020801,732.7446221402378,37.19325274563801,0.9319772178842401,18.5
2026-01-05,06075020802,722.1677060077151,42.784980322500815,0.9190743228900983,21.875
2026-01-05,06075020900,888.6364841909088,35.51180946932084,0.9304060570828826,22.25
2026-01-05,06075021000,691.5564069353308,34.57976754968983,0.9214359376359619,11.625
2026-01-05,06075021100,563.3079079442907,34.19001999528305,0.8804426184913958,8.5
2026-01-05,06075021200,527.5343385316869,32.50571601119847,0.8719161860877095,3.875
2026-01-05,06075021300,621.6913639930028,33.43071281454707,0.8582885373603989,4.625
2026-01-05,06075021400,461.0528778994265,33.23925355197307,0.88447501077416,5.125
2026-01-05,06075021500,527.8423787584873,33.67632459205599,0.8531243161377967,7.125
2026-01-05,06075021600,591.2503739585179,36.1188663745382,0.8714266974893735,6.875
2026-01-05,06075021700,618.1148810539082,34.933647691678225,0.7921928974525897,7.375
2026-01-05,06075021800,597.6549357215265,30.721866613318372,0.7452183953145721,7.375
2026-01-05,06075022600,719.0890704786401,35.76306332180576,0.8947927188722172,11.0
2026-01-05,06075022702,572.7657306291026,34.377993704129516,0.8522164159487072,3.375
2026-01-05,06075022704,685.4516469262991,35.24444559029722,0.892592199554279,10.75
2026-01-05,06075022801,681.572396306966,39.35744048283945,0.9326899441250478,18.5
2026-01-05,06075022802,503.587898093636,34.9435365315969,0.8653699104066092,7.5
2026-01-05,06075022803,689.5934357570287,34.775939424606655,0.8839296583996479,9.0
2026-01-05,06075022901,602.7043914004772,34.06054157675492,0.8787679179244422,7.5
2026-01-05,06075022902,550.2238303055233,30.17180946879499,0.827407004322488,7.25
2026-01-05,06075022903,548.9074072251933,33.7879889990254,0.8727092602089358,6.625
2026-01-05,06075023001,618.5132456088927,33.51893378033498,0.9042617475062467,12.5
2026-01-05,06075023003,509.64463616424047,31.612277579346536,0.878994344789041,5.0
2026-01-05,06075023102,561.7068382705515,30.43904985418316,0.8566424540040743,9.5
2026-01-05,06075023103,624.0293465216323,30.935042982052902,0.844081468853287,10.5
2026-01-05,06075023200,519.6618508717854,33.11907738989585,0.9253563506318331,33.875
2026-01-05,06075023300,553.9472742163222,31.472507826388206,0.768338375244912,11.875
2026-01-05,06075023400,459.7191297274511,31.59698573594555,0.9221168517888224,21.875
2026-01-05,06075025100,563.1674675243751,33.7136664577317,0.9002027377002714,13.75
2026-01-05,06075025200,584.9333912746664,30.716474394370028,0.8193941882796175,9.75
2026-01-05,06075025300,689.5233746617205,34.026244487036884,0.8942652789045004,12.75
2026-01-05,06075025401,576.2710580032654,33.30055479794273,0.8641451770182137,8.75
2026-01-05,06075025402,501.9070866865267,31.828785139505907,0.8577625984804024,3.375
2026-01-05,06075025403,541.8502602183735,32.887819145031564,0.8428108723794447,6.75
2026-01-05,06075025501,573.8210721612043,31.0926554687599,0.8402846798792017,5.375
2026-01-05,06075025502,642.7819051437966,35.36442207514082,0.8725407776164723,10.125
2026-01-05,06075025600,602.4655861629204,31.43405244621995,0.8284101625402999,10.75
2026-01-05,06075025701,568.7126857357218,32.903646418310444,0.8936778306833292,6.0
2026-01-05,06075025702,622.2215100704518,33.981540948787774,0.9082354965041674,18.25
2026-01-05,06075025800,440.63320315791117,27.04017441655538,0.8166706908986382,3.875
2026-01-05,06075025900,480.5709826522514,29.411987335828258,0.8401446844510456,10.75
2026-01-05,06075026001,528.6340007742918,33.71730135154593,0.8799486966926028,4.5
2026-01-05,06075026002,482.632606978693,31.0417091836011,0.8477401198525988,2.125
2026-01-05,06075026003,382.7099732413557,27.058152977636887,0.7186477450776381,3.75
2026-01-05,06075026004,507.7769788031754,32.27201130907051,0.8820996420443854,4.75
2026-01-05,06075026100,692.716370157365,36.462570703479386,0.8738616219372958,18.625
2026-01-05,06075026201,452.75056987449153,31.084080553898545,0.8607725882215682,3.125
2026-01-05,06075026202,444.18480191121375,31.32587953283037,0.8510928823431141,3.375
2026-01-05,06075026301,673.8574754946713,33.45544163432544,0.8934786798034248,8.5
2026-01-05,06075026302,457.4218583323953,28.84932112969187,0.7626802584453335,4.25
2026-01-05,06075026303,525.7862541422799,31.34143096468059,0.8499582090633941,4.0
2026-01-05,06075026401,439.7950997666697,28.126320858377362,0.8572151707988448,4.75
2026-01-05,06075026402,411.90385971664966,26.73079063636194,0.7858255597020848,5.0
2026-01-05,06075026403,482.0156068049268,28.707340174107312,0.8506788493245038,3.75
2026-01-05,06075026404,448.5860345871884,28.80690333026708,0.8602031495878335,3.625
2026-01-05,06075030101,469.844683948726,30.657787266579785,0.8595648862864023,5.75
2026-01-05,06075030102,566.6993189349057,29.435290134569474,0.8311151838454961,5.625
2026-01-05,06075030201,358.01981297142976,25.67748638806104,0.8175672027035651,2.625
2026-01-05,06075030202,493.73478834886475,29.69585639069055,0.8812477593734549,5.625
2026-01-05,06075030301,489.3140095836349,27.493817393133988,0.7879758517803884,4.0
2026-01-05,06075030302,422.4571473305368,28.030781440858927,0.8283105948683511,2.25
2026-01-05,06075030400,515.6071114933463,28.935446570587086,0.822704782663268,6.75
