date,rank,GEOID,hour_range,wx_mode,p_event,expected_count,expected_harm,crime_count_hist,top1_category,top1_share,top2_category,top2_share,top3_category,top3_share
2026-01-05,28,06075017603,18-21,WX_PAST_ONLY,0.9523187129840924,2.0166316521335843,59.53605698465018,47.0,Drug Offense,0.2553191489361702,Larceny Theft,0.1702127659574468,Robbery,0.10638297872340426
2026-01-05,29,06075015100,09-12,WX_OFF,0.916811068984891,1.8245628466575945,59.11877701400954,10.0,Robbery,0.5,Larceny Theft,0.3,Fraud,0.1
2026-01-05,30,06075015100,09-12,WX_PAST_ONLY,0.916811068984891,1.8245628466575945,59.11877701400954,10.0,Robbery,0.5,Larceny Theft,0.3,Fraud,0.1
2026-01-05,31,06075017602,00-03,WX_OFF,0.9431848300010612,2.3138428761748586,58.84679799294585,44.0,Burglary,0.18181818181818182,Assault,0.11363636363636363,Motor Vehicle Theft,0.11363636363636363
2026-01-05,32,06075017602,00-03,WX_PAST_ONLY,0.943184830001061,2.3138428761748577,58.84679799294584,44.0,Burglary,0.18181818181818182,Assault,0.11363636363636363,Motor Vehicle Theft,0.11363636363636363
2026-01-05,33,06075020900,00-03,WX_OFF,0.927180015986129,1.6540191715343533,58.29054144610651,29.0,Assault,0.4482758620689655,Larceny Theft,0.13793103448275862,Lost Property,0.10344827586206896
2026-01-05,34,06075020900,00-03,WX_PAST_ONLY,0.927180015986129,1.6540191715343533,58.29054144610651,29.0,Assault,0.4482758620689655,Larceny Theft,0.13793103448275862,Lost Property,0.10344827586206896
2026-01-05,35,06075012302,21-24,WX_OFF,0.9376265376754327,1.8659856828923371,58.15598215726263,11.0,Assault,0.36363636363636365,Motor Vehicle Theft,0.2727272727272727,Offences Against The Family And Children,0.18181818181818182
2026-01-05,36,06075012302,21-24,WX_PAST_ONLY,0.9376265376754327,1.8659856828923371,58.15598215726263,11.0,Assault,0.36363636363636365,Motor Vehicle Theft,0.2727272727272727,Offences Against The Family And Children,0.18181818181818182
2026-01-05,37,06075017602,06-09,WX_OFF,0.9485494838206511,2.3995470839504134,57.103389474276,47.0,Drug Offense,0.14893617021276595,Assault,0.1276595744680851,Missing Person,0.1276595744680851
2026-01-05,38,06075017602,06-09,WX_PAST_ONLY,0.9485494838206511,2.3995470839504134,57.103389474276,47.0,Drug Offense,0.14893617021276595,Assault,0.1276595744680851,Missing Person,0.1276595744680851
2026-01-05,39,06075020102,06-09,WX_OFF,0.9583996113739276,1.920997092001313,56.985738759408086,26.0,Assault,0.23076923076923078,Larceny Theft,0.19230769230769232,Burglary,0.11538461538461539
2026-01-05,40,06075020102,06-09,WX_PAST_ONLY,0.9583996113739276,1.920997092001313,56.985738759408086,26.0,Assault,0.23076923076923078,Larceny Theft,0.19230769230769232,Burglary,0.11538461538461539
2026-01-05,41,06075012301,18-21,WX_OFF,0.9283747173003305,2.185683116344707,56.92877458754549,25.0,Disorderly Conduct,0.28,Larceny Theft,0.28,Assault,0.2
2026-01-05,42,06075012301,18-21,WX_PAST_ONLY,0.9283747173003305,2.185683116344707,56.92877458754549,25.0,Disorderly Conduct,0.28,Larceny Theft,0.28,Assault,0.2
2026-01-05,43,06075012504,00-03,WX_OFF,0.8362492937738729,1.926121296816828,56.315693148316605,6.0,Assault,0.6666666666666666,Motor Vehicle Theft,0.3333333333333333,Burglary,0.0
2026-01-05,44,06075012504,00-03,WX_PAST_ONLY,0.8362492937738729,1.926121296816828,56.315693148316605,6.0,Assault,0.6666666666666666,Motor Vehicle Theft,0.3333333333333333,Burglary,0.0
2026-01-05,45,06075017602,21-24,WX_OFF,0.9431848300010612,2.3138428761748586,56.27650304050781,43.0,Motor Vehicle Theft,0.23255813953488372,Larceny Theft,0.23255813953488372,Burglary,0.13953488372093023
2026-01-05,46,06075017602,21-24,WX_PAST_ONLY,0.943184830001061,2.3138428761748577,56.276503040507784,43.0,Motor Vehicle Theft,0.23255813953488372,Larceny Theft,0.23255813953488372,Burglary,0.13953488372093023
2026-01-05,47,06075020101,06-09,WX_OFF,0.9273750025371515,1.8403362984612979,56.01620394116737,11.0,Larceny Theft,0.36363636363636365,Assault,0.2727272727272727,Drug Offense,0.18181818181818182
2026-01-05,48,06075020101,06-09,WX_PAST_ONLY,0.9273750025371515,1.8403362984612979,56.01620394116737,11.0,Larceny Theft,0.36363636363636365,Assault,0.2727272727272727,Drug Offense,0.18181818181818182
2026-01-05,49,06075015900,03-06,WX_OFF,0.9324438413348097,1.8564120103366053,55.971879606727484,10.0,Larceny Theft,0.5,Assault,0.3,Motor Vehicle Theft,0.1
2026-01-05,50,06075015900,03-06,WX_PAST_ONLY,0.9324438413348097,1.8564120103366053,55.971879606727484,10.0,Larceny Theft,0.5,Assault,0.3,Motor Vehicle Theft,0.1
2026-01-05,51,06075011700,06-09,WX_OFF,0.9348627132927187,2.2256807684626216,55.94479237375358,36.0,Larceny Theft,0.5,Assault,0.08333333333333333,Fraud,0.05555555555555555
2026-01-05,52,06075011700,06-09,WX_PAST_ONLY,0.9348627132927187,2.2256807684626216,55.94479237375358,36.0,Larceny Theft,0.5,Assault,0.08333333333333333,Fraud,0.05555555555555555
2026-01-05,53,06075017700,18-21,WX_OFF,0.9548383475947362,2.1435368473910894,55.908067562436536,54.0,Larceny Theft,0.42592592592592593,Assault,0.12962962962962962,Other Miscellaneous,0.09259259259259259
2026-01-05,54,06075017700,18-21,WX_PAST_ONLY,0.9548383475947362,2.1435368473910894,55.908067562436536,54.0,Larceny Theft,0.42592592592592593,Assault,0.12962962962962962,Other Miscellaneous,0.09259259259259259
2026-01-05,55,06075017803,15-18,WX_OFF,0.8971681974151683,1.8595231560017778,55.839089614273966,15.0,Robbery,0.26666666666666666,Burglary,0.2,Larceny Theft,0.2
2026-01-05,56,06075017803,15-18,WX_PAST_ONLY,0.8971681974151683,1.8595231560017778,55.839089614273966,15.0,Robbery,0.26666666666666666,Burglary,0.2,Larceny Theft,0.2
2026-01-05,57,06075015202,09-12,WX_OFF,0.886751356515254,1.7303477687295372,55.2566385724033,16.0,Assault,0.375,Larceny Theft,0.3125,Fraud,0.0625
2026-01-05,58,06075015202,09-12,WX_PAST_ONLY,0.886751356515254,1.7303477687295372,55.2566385724033,16.0,Assault,0.375,Larceny Theft,0.3125,Fraud,0.0625
2026-01-05,59,06075020500,00-03,WX_OFF,0.8927559118125314,1.6205932805134466,55.07607156249288,19.0,Burglary,0.42105263157894735,Assault,0.21052631578947367,Robbery,0.10526315789473684
2026-01-05,60,06075020500,00-03,WX_PAST_ONLY,0.8927559118125314,1.6205932805134466,55.07607156249288,19.0,Burglary,0.42105263157894735,Assault,0.21052631578947367,Robbery,0.10526315789473684
2026-01-05,61,06075017801,12-15,WX_OFF,0.9337198332541747,1.9309868731703077,55.03361555731934,16.0,Larceny Theft,0.4375,Robbery,0.1875,Drug Offense,0.125
2026-01-05,62,06075017801,12-15,WX_PAST_ONLY,0.9337198332541747,1.9309868731703077,55.03361555731934,16.0,Larceny Theft,0.4375,Robbery,0.1875,Drug Offense,0.125
2026-01-05,63,06075020601,18-21,WX_OFF,0.9162506528210069,1.8079174847993489,54.78012582591816,20.0,Larceny Theft,0.3,Robbery,0.25,Burglary,0.1
2026-01-05,64,06075020601,18-21,WX_PAST_ONLY,0.9162506528210069,1.8079174847993489,54.78012582591816,20.0,Larceny Theft,0.3,Robbery,0.25,Burglary,0.1
2026-01-05,65,06075017602,18-21,WX_OFF,0.9485494838206511,2.3995470839504134,54.506100234380945,73.0,Larceny Theft,0.1780821917808219,Other Miscellaneous,0.136986301369863,Robbery,0.1232876712328767
2026-01-05,66,06075017602,18-21,WX_PAST_ONLY,0.9485494838206511,2.3995470839504134,54.506100234380945,73.0,Larceny Theft,0.1780821917808219,Other Miscellaneous,0.136986301369863,Robbery,0.1232876712328767
2026-01-05,67,06075012301,09-12,WX_OFF,0.9203420534102533,2.221728604173449,54.194708946433906,26.0,Assault,0.19230769230769232,Larceny Theft,0.15384615384615385,Disorderly Conduct,0.11538461538461539
2026-01-05,68,06075012301,09-12,WX_PAST_ONLY,0.9203420534102533,2.221728604173449,54.194708946433906,26.0,Assault,0.19230769230769232,Larceny Theft,0.15384615384615385,Disorderly Conduct,0.11538461538461539
2026-01-05,69,06075018000,21-24,WX_OFF,0.9112783385903808,2.119803464377021,53.87157656425819,23.0,Malicious Mischief,0.2608695652173913,Assault,0.17391304347826086,Larceny Theft,0.17391304347826086
2026-01-05,70,06075018000,21-24,WX_PAST_ONLY,0.9112783385903808,2.119803464377021,53.87157656425819,23.0,Malicious Mischief,0.2608695652173913,Assault,0.17391304347826086,Larceny Theft,0.17391304347826086
2026-01-05,71,06075016900,21-24,WX_OFF,0.9270879196727287,1.8012739053504132,53.63912164864588,9.0,Larceny Theft,0.5555555555555556,Assault,0.2222222222222222,Burglary,0.2222222222222222
2026-01-05,72,06075016900,21-24,WX_PAST_ONLY,0.9270879196727287,1.8012739053504132,53.63912164864588,9.0,Larceny Theft,0.5555555555555556,Assault,0.2222222222222222,Burglary,0.2222222222222222
2026-01-05,73,06075012301,15-18,WX_OFF,0.9237656519554936,2.2194357827814093,53.531036258297895,31.0,Larceny Theft,0.2903225806451613,Assault,0.16129032258064516,Other,0.12903225806451613
2026-01-05,74,06075012301,15-18,WX_PAST_ONLY,0.9237656519554936,2.2194357827814093,53.531036258297895,31.0,Larceny Theft,0.2903225806451613,Assault,0.16129032258064516,Other,0.12903225806451613
2026-01-05,75,06075061402,03-06,WX_OFF,0.8840421061495731,1.5123485962554892,53.06815503062131,8.0,Assault,0.625,Motor Vehicle Theft,0.25,Larceny Theft,0.125
2026-01-05,76,06075061402,03-06,WX_PAST_ONLY,0.8840421061495731,1.5123485962554892,53.06815503062131,8.0,Assault,0.625,Motor Vehicle Theft,0.25,Larceny Theft,0.125
2026-01-05,77,06075012502,03-06,WX_OFF,0.9246335102320105,2.127734397418057,52.777612184898004,12.0,Assault,0.4166666666666667,Other Miscellaneous,0.16666666666666666,Suspicious Occ,0.08333333333333333
2026-01-05,78,06075012502,03-06,WX_PAST_ONLY,0.9246335102320105,2.127734397418057,52.777612184898004,12.0,Assault,0.4166666666666667,Other Miscellaneous,0.16666666666666666,Suspicious Occ,0.08333333333333333
2026-01-05,79,06075012001,12-15,WX_OFF,0.9236571610255581,1.8867304254115083,52.53330091147005,9.0,Assault,0.2222222222222222,Fraud,0.2222222222222222,Robbery,0.2222222222222222
2026-01-05,80,06075012001,12-15,WX_PAST_ONLY,0.9236571610255581,1.8867304254115083,52.53330091147005,9.0,Assault,0.2222222222222222,Fraud,0.2222222222222222,Robbery,0.2222222222222222
2026-01-05,81,06075061401,12-15,WX_OFF,0.8139654148422367,1.5539163095602593,52.526053129822124,21.0,Weapons Carrying Etc,0.7142857142857143,Robbery,0.09523809523809523,Missing Person,0.047619047619047616
2026-01-05,82,06075061401,12-15,WX_PAST_ONLY,0.8139654148422367,1.5539163095602593,52.526053129822124,21.0,Weapons Carrying Etc,0.7142857142857143,Robbery,0.09523809523809523,Missing Person,0.047619047619047616
2026-01-05,83,06075061200,21-24,WX_OFF,0.8888910131533865,1.5085600159208186,52.48555107958349,13.0,Arson,0.38461538461538464,Larceny Theft,0.3076923076923077,Assault,0.23076923076923078
2026-01-05,84,06075061200,21-24,WX_PAST_ONLY,0.8888910131533865,1.5085600159208186,52.48555107958349,13.0,Arson,0.38461538461538464,Larceny Theft,0.3076923076923077,Assault,0.23076923076923078
2026-01-05,85,06075012405,15-18,WX_OFF,0.9325231531840937,2.0367570498898786,52.402664277476006,46.0,Warrant,0.2608695652173913,Assault,0.1956521739130435,Larceny Theft,0.17391304347826086
2026-01-05,86,06075012405,15-18,WX_PAST_ONLY,0.9325231531840937,2.0367570498898786,52.402664277476006,46.0,Warrant,0.2608695652173913,Assault,0.1956521739130435,Larceny Theft,0.17391304347826086
2026-01-05,87,06075017804,03-06,WX_OFF,0.9533706612524749,1.9652207713467078,52.40077737888731,15.0,Assault,0.26666666666666666,Burglary,0.26666666666666666,Other Miscellaneous,0.2
2026-01-05,88,06075017804,03-06,WX_PAST_ONLY,0.9533706612524749,1.9652207713467078,52.40077737888731,15.0,Assault,0.26666666666666666,Burglary,0.26666666666666666,Other Miscellaneous,0.2
2026-01-05,89,06075017803,12-15,WX_OFF,0.8829558129454571,1.8387710458938564,52.397897519166506,10.0,Assault,0.4,Motor Vehicle Theft,0.3,Malicious Mischief,0.1
2026-01-05,90,06075017803,12-15,WX_PAST_ONLY,0.8829558129454571,1.8387710458938564,52.397897519166506,10.0,Assault,0.4,Motor Vehicle Theft,0.3,Malicious Mischief,0.1
2026-01-05,91,06075017801,15-18,WX_OFF,0.928661752058625,1.9114341048033021,52.1753891185573,14.0,Assault,0.2857142857142857,Larceny Theft,0.2857142857142857,Warrant,0.14285714285714285
2026-01-05,92,06075017801,15-18,WX_PAST_ONLY,0.928661752058625,1.9114341048033021,52.1753891185573,14.0,Assault,0.2857142857142857,Larceny Theft,0.2857142857142857,Warrant,0.14285714285714285
2026-01-05,93,06075020802,00-03,WX_OFF,0.9148228091677948,1.9884476471557848,51.931129251485615,29.0,Assault,0.3103448275862069,Missing Person,0.2413793103448276,Lost Property,0.10344827586206896
2026-01-05,94,06075020802,00-03,WX_PAST_ONLY,0.9148228091677948,1.9884476471557848,51.931129251485615,29.0,Assault,0.3103448275862069,Missing Person,0.2413793103448276,Lost Property,0.10344827586206896
2026-01-05,95,06075061501,12-15,WX_OFF,0.9414842717066008,2.157522266274515,51.89740782720283,51.0,Larceny Theft,0.29411764705882354,Assault,0.13725490196078433,Lost Property,0.11764705882352941
2026-01-05,96,06075061501,12-15,WX_PAST_ONLY,0.9414842717066008,2.157522266274515,51.89740782720283,51.0,Larceny Theft,0.29411764705882354,Assault,0.13725490196078433,Lost Property,0.11764705882352941
2026-01-05,97,06075017603,06-09,WX_OFF,0.9523187129840924,2.0166316521335843,51.60072653373805,38.0,Assault,0.21052631578947367,Larceny Theft,0.13157894736842105,Other Miscellaneous,0.10526315789473684
2026-01-05,98,06075017603,06-09,WX_PAST_ONLY,0.9523187129840924,2.0166316521335843,51.60072653373805,38.0,Assault,0.21052631578947367,Larceny Theft,0.13157894736842105,Other Miscellaneous,0.10526315789473684
2026-01-05,99,06075012202,00-03,WX_OFF,0.9651250042931312,1.8598516883143668,51.39637279691365,40.0,Assault,0.225,Larceny Theft,0.225,Warrant,0.1
2026-01-05,100,06075012202,00-03,WX_PAST_ONLY,0.9651250042931312,1.8598516883143668,51.39637279691365,40.0,Assault,0.225,Larceny Theft,0.225,Warrant,0.1
2026-01-05,101,06075020802,03-06,WX_OFF,0.9148228091677948,1.9884476471557848,51.318011200743925,10.0,Assault,0.3,Burglary,0.3,Other Miscellaneous,0.3
2026-01-05,102,06075020802,03-06,WX_PAST_ONLY,0.9148228091677948,1.9884476471557848,51.318011200743925,10.0,Assault,0.3,Burglary,0.3,Other Miscellaneous,0.3
2026-01-05,103,06075017700,00-03,WX_OFF,0.9572023688869867,2.083879675710184,50.99518510914952,23.0,Burglary,0.2608695652173913,Larceny Theft,0.21739130434782608,Motor Vehicle Theft,0.17391304347826086
2026-01-05,104,06075017700,00-03,WX_PAST_ONLY,0.9572023688869867,2.083879675710184,50.99518510914952,23.0,Burglary,0.2608695652173913,Larceny Theft,0.21739130434782608,Motor Vehicle Theft,0.17391304347826086
2026-01-05,105,06075012503,09-12,WX_OFF,0.9261039611793304,2.2865101423604504,50.95584637745623,18.0,Lost Property,0.2777777777777778,Assault,0.16666666666666666,Larceny Theft,0.16666666666666666
2026-01-05,106,06075012503,09-12,WX_PAST_ONLY,0.9261039611793304,2.2865101423604504,50.95584637745623,18.0,Lost Property,0.2777777777777778,Assault,0.16666666666666666,Larceny Theft,0.16666666666666666
2026-01-05,107,06075012503,21-24,WX_FUTURE_ON,0.9326473360756088,1.324773929756267,50.69385983655715,13.0,Assault,0.6923076923076923,Malicious Mischief,0.15384615384615385,Larceny Theft,0.07692307692307693
2026-01-05,108,06075012001,18-21,WX_OFF,0.9168668511972521,1.826532801347662,50.6305536370227,20.0,Larceny Theft,0.55,Malicious Mischief,0.2,Assault,0.15
2026-01-05,109,06075012001,18-21,WX_PAST_ONLY,0.9168668511972521,1.826532801347662,50.6305536370227,20.0,Larceny Theft,0.55,Malicious Mischief,0.2,Assault,0.15
2026-01-05,110,06075061102,18-21,WX_OFF,0.8887987274463474,1.7136980577003205,50.60278520701589,18.0,Larceny Theft,0.4444444444444444,Assault,0.2777777777777778,Suspicious Occ,0.2222222222222222
2026-01-05,111,06075061102,18-21,WX_PAST_ONLY,0.8887987274463474,1.7136980577003205,50.60278520701589,18.0,Larceny Theft,0.4444444444444444,Assault,0.2777777777777778,Suspicious Occ,0.2222222222222222
2026-01-05,112,06075012504,18-21,WX_OFF,0.8478594127039963,2.0137425271830014,50.589826334430285,8.0,Drug Offense,0.25,Assault,0.125,Robbery,0.125
2026-01-05,113,06075012504,18-21,WX_PAST_ONLY,0.8478594127039963,2.0137425271830014,50.589826334430285,8.0,Drug Offense,0.25,Assault,0.125,Robbery,0.125
2026-01-05,114,06075011102,21-24,WX_OFF,0.939872658319515,1.7878832384833432,50.498742182773256,24.0,Larceny Theft,0.5,Assault,0.16666666666666666,Malicious Mischief,0.16666666666666666
2026-01-05,115,06075011102,21-24,WX_PAST_ONLY,0.939872658319515,1.7878832384833432,50.498742182773256,24.0,Larceny Theft,0.5,Assault,0.16666666666666666,Malicious Mischief,0.16666666666666666
2026-01-05,116,06075033201,15-18,WX_OFF,0.8494628764094004,1.5668970145836478,50.38213162214002,24.0,Larceny Theft,0.4166666666666667,Assault,0.2916666666666667,Malicious Mischief,0.125
2026-01-05,117,06075033201,15-18,WX_PAST_ONLY,0.8494628764094004,1.5668970145836478,50.38213162214002,24.0,Larceny Theft,0.4166666666666667,Assault,0.2916666666666667,Malicious Mischief,0.125
2026-01-05,118,06075025502,09-12,WX_OFF,0.8417829332522687,1.680429717530972,50.380863094777744,16.0,Assault,0.25,Motor Vehicle Theft,0.25,Weapons Offense,0.1875
2026-01-05,119,06075025502,09-12,WX_PAST_ONLY,0.8417829332522687,1.680429717530972,50.380863094777744,16.0,Assault,0.25,Motor Vehicle Theft,0.25,Weapons Offense,0.1875
2026-01-05,120,06075016102,18-21,WX_OFF,0.8950745767283297,1.8423629339554586,50.20209147585604,13.0,Larceny Theft,0.38461538461538464,Assault,0.15384615384615385,Weapons Offense,0.15384615384615385
2026-01-05,121,06075016102,18-21,WX_PAST_ONLY,0.8950745767283297,1.8423629339554586,50.20209147585604,13.0,Larceny Theft,0.38461538461538464,Assault,0.15384615384615385,Weapons Offense,0.15384615384615385
2026-01-05,122,06075016700,12-15,WX_OFF,0.9006907794182144,1.7621727787253298,50.03786443374475,25.0,Burglary,0.32,Larceny Theft,0.32,Offences Against The Family And Children,0.16
2026-01-05,123,06075016700,12-15,WX_PAST_ONLY,0.9006907794182144,1.7621727787253298,50.03786443374475,25.0,Burglary,0.32,Larceny Theft,0.32,Offences Against The Family And Children,0.16
2026-01-05,124,06075016102,12-15,WX_OFF,0.9417622936613813,1.9876280214717847,50.01136572741052,25.0,Assault,0.36,Recovered Vehicle,0.2,Case Closure,0.12
2026-01-05,125,06075016102,12-15,WX_PAST_ONLY,0.9417622936613813,1.9876280214717847,50.01136572741052,25.0,Assault,0.36,Recovered Vehicle,0.2,Case Closure,0.12
2026-01-05,126,06075015801,09-12,WX_OFF,0.8985136751756708,1.8148637488849724,49.839299727011564,6.0,Burglary,0.3333333333333333,Robbery,0.3333333333333333,Larceny Theft,0.16666666666666666
2026-01-05,127,06075015801,09-12,WX_PAST_ONLY,0.8985136751756708,1.8148637488849724,49.839299727011564,6.0,Burglary,0.3333333333333333,Robbery,0.3333333333333333,Larceny Theft,0.16666666666666666
2026-01-05,128,06075017804,00-03,WX_OFF,0.9533706612524749,1.9652207713467078,49.78239172385941,13.0,Drug Offense,0.3076923076923077,Malicious Mischief,0.23076923076923078,Assault,0.15384615384615385
2026-01-05,129,06075017804,00-03,WX_PAST_ONLY,0.9533706612524749,1.9652207713467078,49.78239172385941,13.0,Drug Offense,0.3076923076923077,Malicious Mischief,0.23076923076923078,Assault,0.15384615384615385
2026-01-05,130,06075015802,12-15,WX_OFF,0.831906932689914,1.540010392750135,49.64431306711428,24.0,Weapons Carrying Etc,0.625,Fraud,0.125,Larceny Theft,0.08333333333333333
2026-01-05,131,06075015802,12-15,WX_PAST_ONLY,0.831906932689914,1.540010392750135,49.64431306711428,24.0,Weapons Carrying Etc,0.625,Fraud,0.125,Larceny Theft,0.08333333333333333
2026-01-05,132,06075012302,18-21,WX_OFF,0.9312927273683611,1.911159152835752,49.44070831884047,20.0,Larceny Theft,0.6,Assault,0.1,Malicious Mischief,0.1
2026-01-05,133,06075012302,18-21,WX_PAST_ONLY,0.9312927273683611,1.911159152835752,49.44070831884047,20.0,Larceny Theft,0.6,Assault,0.1,Malicious Mischief,0.1
2026-01-05,134,06075012001,15-18,WX_OFF,0.9199152603142617,1.8701907672046303,49.43564794088162,6.0,Larceny Theft,0.5,Assault,0.3333333333333333,Missing Person,0.16666666666666666
2026-01-05,135,06075012001,15-18,WX_PAST_ONLY,0.9199152603142617,1.8701907672046303,49.43564794088162,6.0,Larceny Theft,0.5,Assault,0.3333333333333333,Missing Person,0.16666666666666666
2026-01-05,136,06075015500,15-18,WX_OFF,0.9010460979487368,1.8111024816569947,49.405815456899724,15.0,Larceny Theft,0.7333333333333333,Assault,0.13333333333333333,Malicious Mischief,0.06666666666666667
2026-01-05,137,06075015500,15-18,WX_PAST_ONLY,0.9010460979487368,1.8111024816569947,49.405815456899724,15.0,Larceny Theft,0.7333333333333333,Assault,0.13333333333333333,Malicious Mischief,0.06666666666666667
2026-01-05,138,06075012403,06-09,WX_OFF,0.936483887247885,1.911703082530094,49.28369063345808,16.0,Assault,0.25,Larceny Theft,0.1875,Other Miscellaneous,0.1875
2026-01-05,139,06075012403,06-09,WX_PAST_ONLY,0.936483887247885,1.911703082530094,49.28369063345808,16.0,Assault,0.25,Larceny Theft,0.1875,Other Miscellaneous,0.1875
2026-01-05,140,06075026100,12-15,WX_OFF,0.8829205423270887,1.824885944284118,49.269962100518114,29.0,Larceny Theft,0.3103448275862069,Motor Vehicle Theft,0.13793103448275862,Robbery,0.13793103448275862
2026-01-05,141,06075026100,12-15,WX_PAST_ONLY,0.8829205423270887,1.824885944284118,49.269962100518114,29.0,Larceny Theft,0.3103448275862069,Motor Vehicle Theft,0.13793103448275862,Robbery,0.13793103448275862
2026-01-05,142,06075012302,15-18,WX_OFF,0.9240729607694266,1.9352353416200208,49.22785144561756,12.0,Larceny Theft,0.25,Burglary,0.16666666666666666,Robbery,0.16666666666666666
2026-01-05,143,06075012302,15-18,WX_PAST_ONLY,0.9240729607694266,1.9352353416200208,49.22785144561756,12.0,Larceny Theft,0.25,Burglary,0.16666666666666666,Robbery,0.16666666666666666
2026-01-05,144,06075061501,06-09,WX_OFF,0.9462716558767688,2.114853080078258,49.08681565476872,19.0,Larceny Theft,0.42105263157894735,Malicious Mischief,0.10526315789473684,Robbery,0.10526315789473684
2026-01-05,145,06075061501,06-09,WX_PAST_ONLY,0.9462716558767688,2.114853080078258,49.08681565476872,19.0,Larceny Theft,0.42105263157894735,Malicious Mischief,0.10526315789473684,Robbery,0.10526315789473684
2026-01-05,146,06075016200,18-21,WX_PAST_ONLY,0.9220459572816504,1.8702946456473493,48.74573385604283,49.0,Larceny Theft,0.7959183673469388,Burglary,0.04081632653061224,Weapons Carrying Etc,0.04081632653061224
2026-01-05,147,06075016200,18-21,WX_OFF,0.9220459572816502,1.8702946456473488,48.745733856042825,49.0,Larceny Theft,0.7959183673469388,Burglary,0.04081632653061224,Weapons Carrying Etc,0.04081632653061224
2026-01-05,148,06075017604,12-15,WX_OFF,0.9077700108912214,1.9922099293501738,48.49913590515635,38.0,Drug Offense,0.39473684210526316,Warrant,0.15789473684210525,Stolen Property,0.13157894736842105
2026-01-05,149,06075017604,12-15,WX_PAST_ONLY,0.9077700108912214,1.9922099293501738,48.49913590515635,38.0,Drug Offense,0.39473684210526316,Warrant,0.15789473684210525,Stolen Property,0.13157894736842105
2026-01-05,150,06075017604,18-21,WX_OFF,0.880378186869812,1.8843028096226395,48.48956510275967,14.0,Drug Offense,0.6428571428571429,Motor Vehicle Theft,0.14285714285714285,Other Miscellaneous,0.07142857142857142
2026-01-05,151,06075017604,18-21,WX_PAST_ONLY,0.880378186869812,1.8843028096226395,48.48956510275967,14.0,Drug Offense,0.6428571428571429,Motor Vehicle Theft,0.14285714285714285,Other Miscellaneous,0.07142857142857142
2026-01-05,152,06075011700,09-12,WX_OFF,0.9391261277539088,2.2925393827207032,48.48640128680471,64.0,Larceny Theft,0.53125,Malicious Mischief,0.09375,Fraud,0.046875
2026-01-05,153,06075011700,09-12,WX_PAST_ONLY,0.9391261277539088,2.2925393827207032,48.48640128680471,64.0,Larceny Theft,0.53125,Malicious Mischief,0.09375,Fraud,0.046875
2026-01-05,154,06075010101,15-18,WX_OFF,0.8910495204612322,1.8242485082119673,48.412551329485204,85.0,Larceny Theft,0.7294117647058823,Burglary,0.09411764705882353,Malicious Mischief,0.058823529411764705
2026-01-05,155,06075010101,15-18,WX_PAST_ONLY,0.8910495204612322,1.8242485082119673,48.412551329485204,85.0,Larceny Theft,0.7294117647058823,Burglary,0.09411764705882353,Malicious Mischief,0.058823529411764705
2026-01-05,156,06075012502,15-18,WX_OFF,0.9227998479988339,2.234623735592322,48.200865258076135,39.0,Assault,0.20512820512820512,Non-Criminal,0.1794871794871795,Malicious Mischief,0.1282051282051282
2026-01-05,157,06075012502,15-18,WX_PAST_ONLY,0.9227998479988339,2.234623735592322,48.200865258076135,39.0,Assault,0.20512820512820512,Non-Criminal,0.1794871794871795,Malicious Mischief,0.1282051282051282
2026-01-05,158,06075020702,00-03,WX_OFF,0.6947718969455661,1.5173440610974103,48.17100681223429,6.0,Assault,0.5,Burglary,0.3333333333333333,Robbery,0.16666666666666666
2026-01-05,159,06075020702,00-03,WX_PAST_ONLY,0.6947718969455661,1.5173440610974103,48.17100681223429,6.0,Assault,0.5,Burglary,0.3333333333333333,Robbery,0.16666666666666666
2026-01-05,160,06075012203,18-21,WX_OFF,0.9426361852146178,1.8610717825076295,48.10053268701782,7.0,Drug Offense,0.8571428571428571,Larceny Theft,0.14285714285714285,Assault,0.0
2026-01-05,161,06075012203,18-21,WX_PAST_ONLY,0.9426361852146178,1.8610717825076295,48.10053268701782,7.0,Drug Offense,0.8571428571428571,Larceny Theft,0.14285714285714285,Assault,0.0
2026-01-05,162,06075060701,21-24,WX_OFF,0.9006527949841439,2.151318220793884,48.09565639963557,21.0,Assault,0.23809523809523808,Courtesy Report,0.09523809523809523,Fraud,0.09523809523809523
2026-01-05,163,06075060701,21-24,WX_PAST_ONLY,0.9006527949841439,2.151318220793884,48.09565639963557,21.0,Assault,0.23809523809523808,Courtesy Report,0.09523809523809523,Fraud,0.09523809523809523
2026-01-05,164,06075010500,00-03,WX_OFF,0.8128020125368414,1.6199061837342728,47.995518213711364,17.0,Larceny Theft,0.23529411764705882,Assault,0.17647058823529413,Robbery,0.11764705882352941
2026-01-05,165,06075010500,00-03,WX_PAST_ONLY,0.8128020125368414,1.6199061837342728,47.995518213711364,17.0,Larceny Theft,0.23529411764705882,Assault,0.17647058823529413,Robbery,0.11764705882352941
2026-01-05,166,06075031201,18-21,WX_OFF,0.8946069645253213,1.7613419896941511,47.947451216693565,20.0,Assault,0.25,Malicious Mischief,0.2,Motor Vehicle Theft,0.2
